Unnamed: 0,state,action,pos
,XO  O O X,2,-3.655
, OXX OOOX,0,-2.26
, O X X OO,0,-0.8399999999999999
,OO X  X O,5,-3.11
, XO O XO ,3,0.7739999999999996
,O X O O X,3,9.922499999999983
,O OO XX  ,1,2.717999999999996
,O XOO X  ,8,-1.6649999999999987
, OOO   XX,0,-1.4939999999999998
, O OX  OX,2,0.7559999999999999
, OXOX OOX,0,5.559999999999994
,OXO XOO X,3,1.1249999999999996
,XOXO    O,6,-1.646999999999999
,O O   X  ,8,3.700349999999996
,O OO  X X,5,0.3779999999999999
,  OOXX  O,0,-0.585
,O    O X ,6,-0.0234
,OXO O   X,7,-1.0379999999999998
, XO OO X ,8,-1.883999999999999
, O X XO O,0,-0.7559999999999999
,XX   O OO,4,-0.8399999999999999
,XOXO XOO ,4,-1.5199999999999996
, OO X O X,3,1.4939999999999998
,O O   XOX,5,0.3779999999999999
, O   OXOX,2,1.5029999999999997
, X X OOO ,2,-0.8399999999999999
,OOXX OO X,4,1.0999999999999996
,X XOO   O,1,38.10999999999999
,OO  X OX ,8,-0.8299999999999998
,O  OX XO ,5,1.2734999999999994
,O X OXO  ,1,-0.0629999999999999
,O  OXO X ,8,-2.1119999999999988
,OOX X  O ,8,1.4579999999999995
,X  OOX  O,6,0.2024999999999998
, OX XOO  ,7,-1.7279999999999989
,OXOX    O,4,-1.6640000000000006
,  O XOXO ,1,-2.28
,X X O OO ,5,3.3306690738754696e-16
,X  OOX O ,2,-0.063
, OO XOX  ,0,-0.5909999999999995
,O  O XX O,2,0.1970000000000002
,OOX  X O ,8,2.26
,XOXXOO  O,7,5.184999999999997
,O OX  X O,7,-3.229999999999999
,XO X O  O,2,0.3734999999999999
,OXO  X O ,8,-0.7469999999999999
,  XXO  OO,5,-2.5699999999999976
,XOX OXO O,3,-3.019999999999999
,O   XOX O,1,-0.0029999999999998
,XOXO  O  ,4,-0.7469999999999999
,O O XO X ,8,-0.8299999999999998
,X  OOXXOO,1,15.719999999999985
, OXO  X O,5,1.3769999999999998
,OOX    OX,3,-0.3035000000000001
,X XOO   O,7,-6.181499999999994
, OXOOX XO,0,5.634999999999997
,O O  OXX ,3,-1.5299999999999996
,X OO  XO ,1,-0.2295000000000001
,O  O  XXO,5,-2.133
,O OOX  X ,8,0.7469999999999999
, XOO OX  ,4,-0.8299999999999998
,O  XO XO ,2,-1.2699999999999994
,O    X  O,1,-1.9286999999999987
, OO   OXX,4,0.5419999999999998
, XOXOOXO ,0,7.799999999999997
,   XO XOO,2,-2.079999999999999
, OO XXOOX,0,2.3399999999999994
, XXOO O  ,0,7.859999999999995
,X OO OX  ,1,-5.35
,X  XOO O ,1,2.339999999999999
,X O X O O,3,-2.103
,O  XO O X,5,-0.5239999999999995
,O  O X XO,2,-0.7469999999999999
, OX O OX ,5,1.0394999999999996
, XOOX O  ,8,0.7469999999999999
,O X OOXOX,1,-6.239999999999999
, X  OXO O,3,-3.4099999999999984
,XOO O   X,7,2.1960000000000006
,XO   OX O,3,2.129999999999999
,O    XXOO,1,-0.8299999999999998
, XO OX  O,7,-3.683
,XO XOOO X,7,-18.79
,OO XX  O ,5,3.679999999999999
,  X OX OO,6,-6.588999999999998
, XOX   OO,6,-1.4869999999999997
,  OO  XXO,1,-0.7469999999999999
,OOXOXX O ,6,0.8299999999999998
,XXOOO    ,7,-6.529999999999999
,OX OO X  ,7,-3.250999999999999
,X XOO   O,5,1.8899999999999992
,    OXOXO,2,-4.976999999999999
,O    XOXO,4,-0.8299999999999998
,  OXO X O,5,-3.63
,  O OXX O,0,4.8285
,O  O X OX,6,-0.7469999999999999
,O OO XXOX,4,-2.27
, X OO  XO,6,-2.043
,  O  OXOX,1,0.8954999999999992
,XOO    XO,5,1.7684999999999973
,OO XOX   ,2,1.2149999999999994
, XX O O O,0,12.979999999999997
,  OO OX X,0,-0.8449999999999996
,X XOO O  ,7,-1.2999999999999994
, XO  O OX,0,-0.7469999999999999
, O   O  X,6,-0.1305
,  O XX OO,6,2.889
, OX X O O,3,1.4594999999999994
,  XX O OO,0,0.4569999999999998
,X   OO OX,3,-0.8299999999999998
,X   OX OO,1,-14.782499999999995
,OO OX   X,5,-2.2999999999999994
, O OO X X,7,4.009999999999997
,XXOO    O,7,-0.7469999999999999
,O X OOX  ,3,-3.479999999999998
, XOO OXOX,4,1.7949999999999986
,  XO  OXO,0,0.7019999999999997
,OX   XOO ,3,-0.027
, OX X  OO,5,1.2180000000000006
, XO   OOX,0,-2.159
,XXO  OOOX,3,-0.8199999999999998
, X O OXO ,0,-0.7379999999999999
,   XOO XO,0,-1.2660000000000002
, XXOO O  ,7,-2.589999999999999
,XOOX  OOX,4,1.6299999999999997
,O     O X,7,-4.829399999999998
,X OXO   O,1,-2.91
,O X OOX  ,1,-2.209
,   OXOO X,2,1.2869999999999997
, XOXXOOO ,8,3.3449999999999966
,X   XOOO ,8,4.799999999999999
,O  XXO  O,7,-1.1914999999999996
,  XOOX O ,0,-2.647999999999999
, OOXX XOO,0,0.8199999999999998
,OXX  O  O,6,0.7379999999999999
,O  XO OX ,8,-1.6289999999999982
,O   XO OX,1,2.218499999999997
, OOX  X O,0,2.22
,  O X  O ,8,-1.8693000000000008
, OXXO OXO,5,-2.249999999999999
,X OXO   O,6,6.339999999999999
,OXOXO    ,6,-4.9415
,O OXX   O,1,-0.8199999999999998
, O  X OOX,2,2.6729999999999987
,  O  OXOX,3,1.9710000000000008
,XO  X O O,2,-2.756999999999999
,  OX X OO,0,-0.8199999999999998
, XXOXOO O,0,0.8199999999999998
,O O XO  X,3,-1.4579999999999995
,OX    XOO,5,-0.3009999999999998
, OX XOO  ,0,3.8745
,XOXOXOO  ,8,4.8699999999999966
,X OXOX OO,1,-1.6199999999999997
,XOX  O O ,8,0.7379999999999999
,XOXO O OX,4,3.82
,O O O  XX,5,-0.8199999999999998
,O XOX   O,7,-1.4779999999999998
,X O OX O ,8,-3.6339999999999977
,O  XO  OX,1,-0.7379999999999999
,O X  O OX,1,0.0944999999999998
,X O XO O ,8,4.14
,X  XOO  O,7,-0.3064999999999999
,X OOX   O,6,-1.4599999999999995
,XOOO  X  ,7,0.6164999999999997
,  XOX O O,0,-5.184999999999996
,OX O X  O,7,-1.5269999999999992
,X X O O O,3,-4.128999999999999
,XO XOO   ,8,-3.0879999999999983
,  OXO  OX,0,-2.3999999999999986
,   OX OOX,1,-2.6129999999999978
,X O OX O ,3,-2.302999999999998
,  O O XXO,3,-7.904999999999996
, OOXO X  ,8,-0.8409999999999996
,O OXOX   ,8,-4.42
,XO  X O O,5,-2.2499999999999982
,XOO X XOO,5,0.7949999999999998
,XOXX O OO,4,-0.8199999999999998
, OXXXOO O,7,11.559999999999988
, XO X  OO,5,-4.036999999999999
,XOOX  O  ,7,-0.7379999999999999
,OXOX  O  ,8,-0.7379999999999999
,X O   OOX,3,-0.7379999999999999
,XO OO   X,6,-1.919999999999999
,X O OX  O,7,-1.0549999999999995
,X  XOOO  ,2,9.143999999999997
,OO  XOOXX,2,-5.109999999999998
,  OOX  OX,5,0.7379999999999999
,XOO      ,3,-0.1152000000000001
, OO OX X ,0,-0.5274999999999994
,  X XO OO,0,1.4579999999999995
,OOX OOXX ,8,4.02
,X  X OOO ,1,0.0719999999999993
,XOXO O   ,8,-1.5899999999999996
,XXO XOOO ,3,-4.849999999999999
, OX O O X,3,-10.421999999999988
,O OXX   O,6,-1.4199999999999997
,X XOO  O ,8,-2.8899999999999992
,O   X OOX,1,0.5554999999999972
, XO X OO ,0,-2.153
, O   OXOX,0,0.7289999999999999
,  X OOO X,1,292.6870000000061
,OO  X XO ,8,0.7289999999999999
,X  O OX O,2,-0.0709999999999999
,O    OXOX,1,5.089499999999995
,X    O O ,2,-1.2419999999999995
,OOX  O X ,6,-0.7289999999999999
,XXOOX OO ,5,-0.8099999999999998
,O  O  XOX,5,-0.2700000000000002
, X  OO OX,6,-3.075499999999995
,O XO   OX,5,3.4399999999999986
,OXX OO   ,7,-5.430999999999997
, O OOXX  ,0,-0.8645
,O X  OO X,1,-0.8099999999999998
, O XX O O,2,0.3644999999999999
,X  XOOO  ,1,-4.061999999999998
,XOXO  OOX,4,0.8599999999999991
, OO XXOXO,0,1.5949999999999986
, OOXX  O ,0,0.7289999999999999
,OX  X  OO,2,-1.2719999999999978
,O   OOXX ,8,4.749999999999997
, XOOOXX O,7,-6.789999999999997
,    OOXOX,3,0.9674999999999996
,  X O XOO,5,-0.7289999999999999
, OOX  O X,0,0.7289999999999999
, OXO   OX,0,-0.915
,  OX OXO ,1,-0.468
,XO  OOXXO,2,-2.789999999999999
,OXOXOX O ,6,-3.039999999999999
,O OX   OX,5,-0.7289999999999999
,OXOX    O,6,-1.4989999999999997
, OOX   OX,5,-0.0809999999999999
, OOX   XO,4,-2.949999999999999
,O X X  OO,1,-1.7699999999999991
,X X OO O ,8,-0.8099999999999998
, XOOO  X ,5,-8.87399999999999
,OXO   XO ,8,0.9539999999999996
,XOO   O X,5,-0.8799999999999997
,XX  O O O,7,-0.126
,   OOXX O,0,3.4604999999999944
,    XOOXO,0,-2.7109999999999976
, O    O X,4,0.6952499999999994
,O O XXO  ,3,3.019999999999997
,OXO  OXOX,3,4.399999999999994
,    OXOOX,0,0.783
,OO X  O X,5,0.7289999999999999
, O XO  XO,5,-2.6299999999999986
,X   OXO O,3,-2.068999999999999
,O X  OXO ,8,-1.521
,OXO O   X,6,2.546999999999998
,XO OO X  ,5,-0.8099999999999998
,XO  OX  O,6,-1.2799999999999994
,OXX   OO ,3,-0.7289999999999999
, XOOX OOX,0,3.1099999999999994
,    XOOOX,0,7.959999999999995
, XOOX  O ,5,0.891
, OX OOX  ,8,-2.1409999999999982
, XO O XO ,8,-1.8269999999999973
,O X  O OX,4,0.5624999999999997
,X OOO  X ,6,-2.7009999999999987
,   XXO OO,0,-1.8689999999999989
,O XOXO XO,1,1.0499999999999992
,X O  O OX,6,0.7199999999999999
,X O  XOO ,1,-1.4999999999999996
,O X   XOO,5,-0.7199999999999999
,OX X   OO,4,0.2700000000000002
, O  XOOX ,8,0.7199999999999999
,  OO  OXX,4,-0.3320000000000002
,   O O  X,6,0.6479999999999999
,O O   XOX,3,0.2619999999999996
,XXO   O O,3,-1.4799999999999995
, O OXXO  ,0,1.3589999999999995
, X   O O ,2,-0.1619999999999998
,   OOX OX,0,-0.8009999999999992
, OXO X  O,0,-2.087999999999999
,O XOO X  ,7,-1.2999999999999994
,O O X OX ,5,-1.849999999999999
, XXO O O ,0,0.7999999999999998
, O  OOX X,3,-0.7999999999999998
,O X X O O,1,-2.8399999999999994
, O OX OX ,8,-1.4209999999999996
,O  XOOX  ,1,-6.397999999999999
, O  XXO O,3,5.539999999999998
,O XOO   X,1,-4.979999999999998
,O OXO X  ,1,-3.738499999999996
,  X O OXO,5,-1.2654999999999998
, O   XOOX,0,0.7199999999999999
,X   OO XO,2,-2.7599999999999976
,OO   X OX,6,-0.7999999999999998
,  OOO X X,5,-0.6345000000000002
, OO X  OX,6,-0.7229999999999996
, X OX OO ,2,1.1879999999999995
,X OO OX  ,4,-4.342999999999998
,XX  OO O ,8,-1.2689999999999997
,X O    O ,4,0.6479999999999999
, X  XOOO ,0,-4.912999999999999
,OO  X X O,7,-1.497999999999999
,O X OOX  ,8,-2.398
, OX   XOO,4,3.0999999999999988
,OX   OXO ,2,-1.2149999999999994
,OXO  XXOO,3,-2.4499999999999984
, O  XXO O,0,-1.1799999999999993
, OOXOOX X,7,1.949999999999999
, OXX  O O,4,0.0954999999999998
,X O     O,4,-2.519999999999999
, OO XO  X,6,1.1789999999999994
, OOX O  X,7,-1.4569999999999996
,XO X  O O,4,-0.7999999999999998
,OO    XOX,2,-0.8559999999999997
,X OXOO   ,7,-1.086
, XXOO XOO,0,5.579999999999999
,  X O XOO,0,-0.5669999999999994
, OO OX X ,3,-0.7199999999999999
,  O OX OX,3,-0.7199999999999999
,  XOOX  O,7,-3.387499999999997
,O  XOO  X,1,-0.9989999999999996
,XO O  O X,7,-0.7199999999999999
,    OXOXO,3,-4.980999999999997
,OX   OO X,2,-0.3599999999999999
,  OX   O ,0,0.6398999999999999
, OXO X O ,8,1.3899999999999997
, OO X  XO,0,-1.9289999999999987
,  XOX OO ,8,-0.2590000000000001
,X  XOO  O,6,2.3399999999999994
,O X  OOX ,1,-2.2059999999999995
,  OXX  OO,5,2.2699999999999987
, X OX OO ,0,0.1010000000000002
,XOOOXOX  ,7,-0.7899999999999998
,X O O  XO,3,-12.861999999999988
,XO O OX  ,7,-0.7109999999999999
,  O OXX O,7,-0.3464999999999999
,O O   OXX,3,-2.28
,O O OX  X,7,-8.148999999999994
, OXO  OX ,8,-0.7109999999999999
, OXO OOXX,0,-2.099999999999999
, O  XOO X,0,4.16
,X   OO XO,6,-2.3799999999999977
, XO   OXO,4,0.7899999999999998
,   OO XXO,2,-2.219999999999999
,XOX XOO O,3,-2.1799999999999984
,OOX X OOX,3,1.959999999999999
,OX OOX   ,7,-2.74
,XX  O OO ,2,7.369999999999996
, XOX  OO ,8,-0.4344999999999999
,  OOOXX  ,1,0.6749999999999995
,X O   XOO,3,5.059999999999997
,XOXOO    ,8,-1.5699999999999996
,OXX O  O ,3,-3.5239999999999965
,O  OX X O,7,1.6199999999999988
,  OOXOX  ,8,12.32099999999999
, O  X XOO,2,1.3899999999999997
,  O X OOX,5,2.213999999999998
,XO X  OO ,4,-0.124
, X OX O O,0,0.7109999999999999
,OX OX   O,6,1.5209999999999997
,O O X  OX,6,1.4044999999999987
,O XO  XO ,1,0.7109999999999999
,OX  OX O ,3,-0.7109999999999999
,O O X  OX,3,-0.7899999999999998
,O  O  XOX,4,-0.7109999999999999
,  O   XO ,3,0.7109999999999999
, XO   OXO,0,-0.7899999999999998
,  O X OXO,5,3.2669999999999995
,O  X  O  ,7,-0.7109999999999999
, O  XOX O,7,-0.7899999999999998
, OOXXO   ,7,-2.148999999999999
,X X OO  O,1,8.399999999999997
,   X OOXO,4,-1.0014999999999996
,  OOX X O,5,2.384999999999996
,O X   XOO,4,2.27
, OXO  X O,0,0.7019999999999998
, O  XO OX,0,10.499999999999991
, O  XO OX,2,1.2599999999999991
, X  XOO O,7,4.76
,  OX  XOO,4,-0.7019999999999998
,OO  XXOXO,3,8.929999999999989
,X   OXO O,1,-0.9009999999999998
,XOOOXX  O,6,4.959999999999996
,X   OOX O,2,-2.461999999999997
,XO  OO X ,2,-0.7799999999999998
,O  XX O O,2,0.2564999999999994
,XO  OX  O,3,-3.788999999999999
, X OOX  O,0,0.0
, OO  OX X,7,2.6599999999999984
,XX  OOO  ,7,-0.7799999999999998
, OXX  O O,0,-1.1489999999999998
,   XO OOX,2,4.019999999999997
,O X  OX O,1,-0.7019999999999998
,  OX XOO ,0,-0.7799999999999998
, O XX O O,7,0.7019999999999998
, XX OO O ,0,2.759999999999998
,O  OOX  X,2,3.099999999999997
,  OOOX  X,7,-3.615999999999994
,  X OXOO ,1,0.7019999999999998
,   OO XOX,1,0.8684999999999982
, OXX OO  ,4,-0.7019999999999998
,  XOXOOXO,0,0.9549999999999996
,  O XOO X,3,1.0439999999999998
,  XXOO  O,0,9.215999999999996
,O XXOO   ,1,-2.768999999999997
,XO OX  O ,8,2.5799999999999983
,X  O OXO ,2,0.7019999999999998
,XO OX  O ,2,-0.2160000000000002
, X OOX  O,6,0.6344999999999992
, XXOO  O ,8,-1.8999999999999992
,  OOX XO ,8,-0.4679999999999998
,OO  O X X,7,2.5399999999999983
, XX OO O ,3,0.6029999999999996
,   O OXXO,1,-1.4029999999999996
, XO  OO X,4,0.6929999999999998
,XO  OO X ,8,-1.6649999999999991
, XOO  OX ,8,-0.7699999999999998
,X O X OO ,1,0.4030000000000013
,O  X OO X,2,0.8054999999999995
,O X XOO  ,8,-2.8614999999999995
, OO  OXX ,3,-0.7699999999999998
,   OXXOO ,8,-1.2199999999999993
,OX   XO O,3,0.6929999999999998
,OXOX XO O,4,1.2499999999999991
,X  OOX O ,8,-0.6929999999999998
,XOX OO   ,3,0.6564999999999992
,OO OXXXO ,2,4.039999999999997
,  XO OX O,1,-0.6929999999999998
,OO XO X  ,7,-3.5169999999999977
,O    OOXX,4,-2.329
,O XOO X  ,1,-3.1979999999999986
,  O  O X ,6,1.3377000000000008
,O  O    X,7,0.6929999999999998
,X   OXOO ,8,-0.1769999999999991
,X  OX OO ,8,6.999999999999996
,O O X XO ,1,2.3535
,O  XOO  X,2,-0.1844999999999997
,X  O  XOO,2,0.6929999999999998
,XO  OX  O,7,1.6334999999999975
,  O X XOO,1,-3.1034999999999977
, OOXX   O,6,0.6929999999999998
,OOX  XO  ,8,1.5299999999999996
, XXO  OO ,5,-0.7699999999999998
, XOX OO  ,0,-1.4329999999999996
,XXOX OOO ,8,-0.7699999999999998
,O  X   O ,8,-0.4288499999999995
,  X XO OO,6,1.6099999999999988
, XOO   OX,6,0.3419999999999999
,OX O X O ,8,-0.7599999999999998
,O  X  XOO,4,-0.6839999999999998
,X   OO XO,1,-3.369999999999999
, OX  O XO,3,0.7874999999999995
,OX O   OX,4,-0.7599999999999998
,O  O  XXO,4,1.682999999999999
,OO  OX X ,2,-0.8009999999999996
, X O   O ,2,-0.6839999999999998
, XXOO  O ,6,-1.037
,O    O  X,7,-1.1780999999999997
,OO   O XX,4,-0.7599999999999998
,XX OO O  ,7,-0.7599999999999998
,OXO  X  O,7,-0.6839999999999998
,OXO  XOXO,3,-0.7599999999999998
,X  O OO X,2,-0.7599999999999998
, OOX OX  ,7,-1.2499999999999991
, O O XO X,2,1.3699999999999994
,OXX O  O ,6,-4.145999999999999
,   XXO OO,1,-1.7409999999999992
,O OX X O ,1,-0.6839999999999998
,O XX O  O,4,0.2834999999999993
,XO  X  OO,3,-0.0849999999999999
,XOX    OO,3,-0.7599999999999998
,XOX   OO ,3,-1.3319999999999996
,   OXO OX,6,2.1779999999999986
, OX  O OX,0,0.6839999999999998
,   OX XOO,1,0.3194999999999999
,OX   X OO,6,-0.7599999999999998
,X OOO XXO,5,8.819999999999995
, X  OOOX ,8,-1.2599999999999996
,XOOOXX  O,7,1.3549999999999989
, OX   OOX,4,0.6839999999999998
, X OOX O ,8,0.8954999999999996
,OO   XOX ,4,-0.7499999999999998
, X OOXO  ,8,-1.3549999999999995
,X  X OO O,4,-1.3049999999999995
,X OXO  O ,8,0.6749999999999998
,OX OX XOO,5,1.6849999999999994
,O  O  XOX,2,1.6019999999999988
,OOX   OX ,4,-0.3014999999999999
,  OX XO O,0,0.0850000000000001
, O XOOX  ,2,-1.709999999999999
,O XXOO   ,7,-3.6024999999999974
, XO OOX  ,0,-10.829999999999997
, X OX  OO,0,-1.2779999999999987
,XX OXO OO,2,6.229999999999998
,XO    OOX,2,-2.0659999999999994
, X  O XOO,2,0.3869999999999995
,XOXO   O ,4,1.9259999999999995
,  O OOXX ,0,-1.9999999999999991
,OXOOX    ,5,-1.4299999999999995
,O XO O X ,4,0.6749999999999998
,OO   O XX,2,-0.6749999999999998
,  XO X OO,1,-1.1159999999999994
,OXXO X OO,6,-1.239999999999999
,O X O OX ,8,-1.989999999999999
,XO   OXO ,3,0.7499999999999998
,OX XO  O ,2,-0.7499999999999998
,X OO  O X,5,0.6749999999999998
,XO   O OX,2,0.027
,  O XOOX ,0,-0.6659999999999998
,  OO OXX ,8,1.1399999999999992
,X  O O XO,1,1.3319999999999996
,XX O OOXO,4,0.7399999999999998
,X XO  OO ,1,0.7399999999999998
,  O XOO X,1,0.3329999999999999
,XO OX   O,2,0.5804999999999998
, OO XXO  ,0,0.6659999999999998
, O  XXOO ,8,3.042
,  XOO OX ,1,-0.7639999999999988
,O X X  OO,5,-2.018
,O   OX OX,1,3.2759999999999976
,   XOO OX,1,-0.0045
, OX  OX O,4,1.4099999999999986
,X  OX OO ,2,-0.7399999999999998
,X OOX O  ,1,-0.1800000000000001
, X OO O X,7,-5.529999999999993
, OXOX   O,0,1.8584999999999992
, XO  OXO ,8,-0.2699999999999998
,XO  OO X ,3,0.4094999999999998
,  OOX O X,5,-0.6659999999999998
,  O  OXOX,0,12.131999999999982
,OXO   OX ,5,-0.7399999999999998
,XO  OOX  ,2,-0.7399999999999998
,  XXOO O ,1,0.4139999999999993
, O O XO X,7,0.6659999999999998
, X  OOXO ,8,-1.0239999999999996
, OOXOOXX ,0,1.3999999999999997
,XO XO   O,5,-0.8369999999999992
, O  XX OO,2,-0.7399999999999998
,  OO XO X,4,1.1969999999999996
,O  XO O X,2,0.5264999999999997
,  OXO  OX,1,-2.099999999999999
,OX XO  O ,8,-0.5039999999999992
,O OO X X ,6,-1.9439999999999995
, O OXO X ,8,0.6659999999999998
,OX OX  O ,6,2.303999999999998
,OOX   OX ,3,0.7604999999999995
,O X OO X ,1,-0.7399999999999998
,OO  X O X,2,0.4364999999999995
, X OO XO ,0,-4.066499999999996
, OXXXOOO ,8,1.949999999999998
,OO  X OX ,5,-0.7299999999999998
,O  OX XO ,1,1.5479999999999992
,   XOOO X,1,-5.082999999999993
,OO XO   X,5,-2.666999999999999
,OX  X OO ,5,-1.749999999999999
, X OXO O ,0,0.009
,OOXX    O,5,-0.7299999999999998
,   OX OXO,1,11.579999999999988
, OO  OX X,4,1.8089999999999984
,X OOO  X ,5,-1.6569999999999991
,XX  O O O,2,1.4299999999999995
, O OXX  O,2,-1.2329999999999997
,O  X XO O,4,1.4499999999999995
,OOX   X O,7,0.018
, O XX  OO,0,-0.7299999999999998
,X  O OOX ,1,-0.7299999999999998
,O    XXOO,3,-0.208
,OOX O X  ,7,-0.7469999999999991
,OOXOO XX ,8,3.9499999999999984
,OXO   X O,5,-1.3999999999999997
,   OX OXO,0,1.390499999999999
, O  XX OO,3,0.7299999999999998
, X   OXOO,3,-0.7299999999999998
,OOX  OX  ,7,-0.6569999999999998
,  X XOO O,0,-1.5139999999999985
,  O OX OX,0,-1.3799999999999994
, OX  OOX ,4,0.3284999999999999
,O X   OXO,1,-1.716999999999999
,X O X O O,1,-2.8109999999999973
, O X O   ,8,-0.1993499999999997
,X OOX  O ,6,0.999
, O OO X X,2,-0.6229999999999996
, O OXXXOO,0,0.6449999999999997
,  XXOO O ,6,-2.059999999999999
, OX  O OX,4,0.9224999999999997
, O OXX  O,7,-0.738
,X OO     ,8,-0.5831999999999998
, OX X OO ,8,6.133499999999994
, OO XX O ,3,0.7199999999999998
,O X XO O ,3,-0.3059999999999999
, O XOX  O,7,-1.979999999999997
,X  OO  OX,6,-0.6479999999999998
, O XX  OO,2,0.8670000000000002
,O X X O O,5,-5.029999999999996
,OO  O XX ,8,0.7199999999999998
, XX OO O ,6,-0.7199999999999998
,O  XOO X ,2,-0.4409999999999999
,  XOO XO ,8,-1.1699999999999993
,O  X  OXO,5,0.6479999999999998
, O XX  OO,6,0.6479999999999998
, O  O XXO,5,-3.8054999999999977
, OXOO X  ,5,-2.339999999999998
,  OO OX X,7,8.969999999999986
,O OO X  X,6,-0.1779999999999997
, X  OOOX ,2,-0.7199999999999998
, O   OOXX,4,0.1080000000000001
,X XOOXOO ,1,0.7199999999999998
,OX  XO  O,6,-0.125
,  OX  OXO,4,-2.079999999999999
,O  OXOXXO,1,1.2999999999999994
,X  XO  OO,5,-0.7099999999999997
,  OOO XX ,5,0.6119999999999998
,XOOOO XX ,8,2.97
,O X XO O ,8,-0.4004999999999999
,OOX XX OO,6,0.7099999999999997
,   OXOOX ,1,0.7099999999999997
,O O XO  X,6,0.0005000000000001
,X   OOO X,3,-4.323999999999993
,  OO XO X,7,-0.7099999999999997
,O  XXO  O,6,-0.7099999999999997
,  O  OOXX,1,-1.239999999999999
,O  OXX O ,1,-1.4760000000000004
,X X OO O ,1,2.7
,XOOXO  XO,6,5.269999999999996
,  OOXX  O,1,2.1194999999999946
,X O X  OO,5,-0.0699999999999999
,  O XXOO ,3,1.6999999999999988
, O O X XO,4,0.3149999999999999
,   OO OXX,2,-4.806999999999993
,O XOO   X,6,0.6299999999999998
,X  XO  OO,1,-0.7339999999999989
,  X OOXO ,1,-3.3889999999999976
, XO XOO  ,3,0.3149999999999999
, OX  X OO,4,-1.1099999999999992
,O O OXX  ,1,0.1099999999999997
,O  XOXO  ,2,-0.5619999999999983
,OOXXXO O ,6,0.6899999999999997
, OXX O O ,4,0.3104999999999999
, OX OO  X,0,-0.6209999999999998
,O XXO  O ,5,-0.6899999999999997
,O  XO XO ,1,-1.1849999999999994
,XXO  OOOX,4,1.3599999999999994
,OX   XO O,4,-0.6899999999999997
,OO O X X ,4,-0.6899999999999997
,OO OX X  ,5,1.2149999999999994
, OXOO X  ,0,-2.541999999999998
, O  OX XO,0,0.4095
, OO OX  X,6,-2.2699999999999987
,O XX O O ,6,-0.6209999999999998
,O   XX OO,1,-0.6899999999999997
,O O  XX O,4,-3.839999999999998
,XO OO  X ,6,0.7244999999999995
,O  XOOX  ,8,4.535999999999993
,O  OOXX  ,7,-1.073999999999999
,OOXX    O,6,0.0820000000000001
, XOXO  O ,8,-1.2899999999999994
,OXO   O X,7,-0.6799999999999997
, O XO OX ,8,-0.1259999999999997
,O XX O  O,1,-0.6119999999999998
,O   XOOX ,2,-1.0899999999999992
,  X XOO O,7,4.684499999999995
,OO   X XO,2,-1.1789999999999994
,OOX  OXOX,3,-0.6799999999999997
,O OX  XO ,1,-0.6119999999999998
, XOO X O ,8,-0.6119999999999998
,  OOX X O,1,-1.2999999999999985
,O   OXXO ,8,0.3409999999999999
,   XOO XO,6,-1.6619999999999986
,XX O OO  ,4,0.6029999999999998
, X O OOX ,2,-1.2899999999999994
,O   XXO O,2,-0.6699999999999997
,X OO OX  ,7,-4.427999999999996
, OO  XXO ,4,1.5034999999999985
,   XXO OO,2,-1.2199999999999993
,XO    OXO,2,0.3014999999999999
, OO   XXO,3,-0.6699999999999997
, OX XO O ,3,0.6029999999999998
,O X O XO ,5,-0.6699999999999997
, XX O O O,5,-1.3399999999999994
, XO  OXO ,0,0.1130000000000002
,XO X  O O,2,-0.6699999999999997
,OO X O  X,6,-1.2199999999999993
, O X  OOX,2,0.2730000000000003
,  OO OXX ,0,-0.6699999999999997
, XOOO   X,5,-0.4429999999999989
, O OX O X,5,0.6970000000000001
, XO OOXOX,3,26.42499999999996
,OO  XO  X,2,0.0765000000000001
,O   OXO X,7,-0.2659999999999993
,X OO  X O,5,2.510999999999997
,X OO   OX,4,0.6599999999999997
, O OO XX ,2,-0.5939999999999998
,O O   XXO,3,-3.0999999999999983
, X  O OOX,5,-0.3959999999999993
,OOX  X O ,3,0.5939999999999998
,OO    OXX,5,0.2350000000000003
