Unnamed: 0,state,action,pos
,O OO  X X,5,0.3779999999999999
,  OOXX  O,0,-0.7829999999999997
,O    O X ,6,-0.0234
,OXO O   X,7,-1.5869999999999995
, XO OO X ,8,-1.5439999999999996
, O X XO O,0,-0.7559999999999999
,XX   O OO,4,-0.8399999999999999
,XOXO XOO ,4,-1.5199999999999996
, OO X O X,3,1.4939999999999998
,O O   XOX,5,0.3779999999999999
, O   OXOX,2,1.5029999999999997
, X X OOO ,2,-0.8399999999999999
,OOXX OO X,4,0.7999999999999998
,X XOO   O,1,14.449999999999998
,OO  X OX ,8,-0.8299999999999998
,O  OX XO ,5,1.0304999999999995
,O X OXO  ,1,-0.0629999999999999
,O  OXO X ,8,-2.1119999999999988
,OOX X  O ,8,1.4579999999999995
,X  OOX  O,6,-0.0269999999999999
, OX XOO  ,7,-0.5939999999999998
,OXOX    O,4,-1.6640000000000006
,  O XOXO ,1,-1.9899999999999995
,X X O OO ,5,3.3306690738754696e-16
,X  OOX O ,2,-0.063
, OO XOX  ,0,0.0190000000000001
,O  O XX O,2,0.7469999999999999
,OOX  X O ,8,2.26
,XOXXOO  O,7,3.29
,O OX  X O,7,-3.03
,XO X O  O,2,0.3734999999999999
,OXO  X O ,8,-0.7469999999999999
,  XXO  OO,5,-1.5399999999999996
,XOX OXO O,3,-3.019999999999999
,O   XOX O,1,-0.0029999999999998
,XOXO  O  ,4,-0.7469999999999999
,O O XO X ,8,-0.8299999999999998
,X  OOXXOO,1,4.185
, OXO  X O,5,1.3769999999999998
,OOX    OX,3,-0.4789999999999999
,X XOO   O,7,-3.0414999999999983
, OXOOX XO,0,4.699999999999999
,O O  OXX ,3,-1.5299999999999996
,X OO  XO ,1,-0.7469999999999999
,O  O  XXO,5,-2.133
,O OOX  X ,8,0.7469999999999999
, XOO OX  ,4,-0.8299999999999998
,O  XO XO ,2,-0.8299999999999998
,O    X  O,1,-1.9286999999999987
, OO   OXX,4,0.5419999999999998
, XOXOOXO ,0,6.05
,   XO XOO,2,-1.5499999999999996
, OO XXOOX,0,2.3399999999999994
, XXOO O  ,0,3.049999999999999
,X OO OX  ,1,-2.3399999999999994
,X  XOO O ,1,0.7469999999999999
,X O X O O,3,-2.2829999999999995
,O  XO O X,5,-0.009
,O  O X XO,2,-0.7469999999999999
, OX O OX ,5,1.0394999999999996
, XOOX O  ,8,0.7469999999999999
,O X OOXOX,1,-5.4
, X  OXO O,3,-3.119999999999999
,XOO O   X,7,1.4489999999999998
,XO   OX O,3,1.6399999999999997
,O    XXOO,1,-0.8299999999999998
, XO OX  O,7,-2.773
,XO XOOO X,7,-9.239999999999997
,OO XX  O ,5,3.679999999999999
,  X OX OO,6,-5.21
, XOX   OO,6,-1.4869999999999997
,  OO  XXO,1,-0.7469999999999999
,OOXOXX O ,6,0.8299999999999998
,XXOOO    ,7,-5.93
,OX OO X  ,7,-2.979999999999999
,X XOO   O,5,1.2014999999999996
,    OXOXO,2,-3.927
,O    XOXO,4,-0.8299999999999998
,  OXO X O,5,-2.47
,  O OXX O,0,3.2535
,O  O X OX,6,-0.7469999999999999
,O OO XXOX,4,-2.27
, X OO  XO,6,-2.043
,  O  OXOX,1,0.2384999999999998
,XOO    XO,5,0.3734999999999999
,OO XOX   ,2,0.7469999999999999
, XX O O O,0,8.519999999999998
,  OO OX X,0,-0.8449999999999996
,X XOO O  ,7,-0.8299999999999998
, XO  O OX,0,-0.7469999999999999
, O   O  X,6,-0.1305
,  O XX OO,6,2.4435
, OX X O O,3,-0.3519999999999976
,  XX O OO,0,-0.0919999999999999
,X   OO OX,3,-0.8299999999999998
,X   OX OO,1,-7.489
,OO OX   X,5,-2.2999999999999994
, O OO X X,7,2.869999999999999
,XXOO    O,7,-0.7469999999999999
,O X OOX  ,3,-3.479999999999998
, XOO OXOX,4,1.0649999999999995
,  XO  OXO,0,0.7019999999999997
,OX   XOO ,3,-0.027
, OX X  OO,5,2.1779999999999995
, XO   OOX,0,-2.159
,XXO  OOOX,3,-0.8199999999999998
, X O OXO ,0,-0.7379999999999999
,   XOO XO,0,-1.4999999999999996
, XXOO O  ,7,-2.3799999999999994
,XOOX  OOX,4,1.6299999999999997
,O     O X,7,-2.9412
,X OXO   O,1,-2.3599999999999994
,O X OOX  ,1,-2.209
,   OXOO X,2,0.7379999999999999
, XOXXOOO ,8,1.0649999999999995
,X   XOOO ,8,3.709999999999999
,O  XXO  O,7,-0.8199999999999998
,  XOOX O ,0,-2.1279999999999992
, OOXX XOO,0,0.8199999999999998
,OXX  O  O,6,0.7379999999999999
,O  XO OX ,8,-0.5535000000000003
,O   XO OX,1,2.087999999999999
, OOX  X O,0,2.22
,  O X  O ,8,-2.2014
, OXXO OXO,5,-2.249999999999999
,X OXO   O,6,3.56
,OXOXO    ,6,-4.9415
,O OXX   O,1,-0.8199999999999998
, O  X OOX,2,1.9574999999999991
,  O  OXOX,3,2.9790000000000005
,XO  X O O,2,-2.2669999999999995
,  OX X OO,0,-0.8199999999999998
, XXOXOO O,0,0.8199999999999998
,O O XO  X,3,-1.4579999999999995
,OX    XOO,5,-0.3009999999999998
, OX XOO  ,0,1.9799999999999995
,XOXOXOO  ,8,2.969999999999999
,X OXOX OO,1,-1.6199999999999997
,XOX  O O ,8,0.7379999999999999
,XOXO O OX,4,3.82
,O O O  XX,5,-0.8199999999999998
,O XOX   O,7,-1.4779999999999998
,X O OX O ,8,-1.4499999999999995
,O  XO  OX,1,-0.7379999999999999
,O X  O OX,1,-0.3554999999999998
,X O XO O ,8,3.14
,X  XOO  O,7,-0.1104999999999998
,X OOX   O,6,-1.4599999999999995
,XOOO  X  ,7,0.3689999999999999
,  XOX O O,0,-2.4229999999999987
,OX O X  O,7,-1.5269999999999992
,X X O O O,3,-2.6425
,XO XOO   ,8,-2.297999999999999
,  OXO  OX,0,-1.5799999999999996
,   OX OOX,1,-1.4629999999999996
,X O OX O ,3,-0.8749999999999998
,  O O XXO,3,-4.174999999999999
, OOXO X  ,8,-0.8409999999999996
,O OXOX   ,8,-3.87
,XO  X O O,5,-1.4599999999999995
,XOO X XOO,5,0.7949999999999998
,XOXX O OO,4,-0.8199999999999998
, OXXXOO O,7,6.914999999999999
, XO X  OO,5,-3.1169999999999987
,XOOX  O  ,7,-0.7379999999999999
,OXOX  O  ,8,-0.7379999999999999
,X O   OOX,3,-0.7379999999999999
,XO OO   X,6,-1.6099999999999997
,X O OX  O,7,-1.0549999999999995
,X  XOOO  ,2,2.9700000000000006
,OO  XOOXX,2,-4.499999999999998
,  OOX  OX,5,0.7379999999999999
,XOO      ,3,-0.6641999999999999
, OO OX X ,0,-0.3309999999999998
,  X XO OO,0,1.4579999999999995
,OOX OOXX ,8,3.64
,X  X OOO ,1,-0.09
,XOXO O   ,8,-1.5899999999999996
,XXO XOOO ,3,-3.8
, OX O O X,3,-5.092499999999999
,O OXX   O,6,-0.8099999999999998
,X XOO  O ,8,-2.77
,O   X OOX,1,-0.7154999999999998
, XO X OO ,0,-2.153
, O   OXOX,0,0.7289999999999999
,  X OOO X,1,8.636500000000005
,OO  X XO ,8,0.7289999999999999
,X  O OX O,2,-0.0709999999999999
,O    OXOX,1,1.8045
,X    O O ,2,-0.7289999999999999
,OOX  O X ,6,-0.7289999999999999
,XXOOX OO ,5,-0.8099999999999998
,O  O  XOX,5,-0.7109999999999999
, X  OO OX,6,-1.8375
,O XO   OX,5,3.079999999999999
,OXX OO   ,7,-2.97
, O OOXX  ,0,-1.0444999999999998
,O X  OO X,1,-0.8099999999999998
, O XX O O,2,0.3644999999999999
,X  XOOO  ,1,-2.2189999999999994
,XOXO  OOX,4,0.8099999999999998
, OO XXOXO,0,0.7599999999999998
, OOXX  O ,0,0.7289999999999999
,OX  X  OO,2,0.576
,O   OOXX ,8,3.1099999999999994
, XOOOXX O,7,-5.109999999999999
,    OOXOX,3,0.4634999999999999
,  X O XOO,5,-0.7289999999999999
, OOX  O X,0,0.7289999999999999
, OXO   OX,0,-0.915
,  OX OXO ,1,-0.7289999999999999
,XO  OOXXO,2,-2.789999999999999
,OXOXOX O ,6,-3.039999999999999
,O OX   OX,5,-0.7289999999999999
,OXOX    O,6,-1.4989999999999997
, OOX   OX,5,-0.0809999999999999
, OOX   XO,4,-2.949999999999999
,O X X  OO,1,-1.4199999999999997
,X X OO O ,8,-0.8099999999999998
, XOOO  X ,5,-4.445999999999999
,OXO   XO ,8,0.6839999999999997
,XOO   O X,5,-0.8799999999999997
,XX  O O O,7,-0.126
,   OOXX O,0,0.0179999999999998
,    XOOXO,0,-1.4004999999999992
, O    O X,4,0.3172499999999998
,O O XXO  ,3,1.4799999999999995
,OXO  OXOX,3,1.3899999999999997
,    OXOOX,0,1.1609999999999996
,OO X  O X,5,0.7289999999999999
, O XO  XO,5,-1.4499999999999995
,X   OXO O,3,-1.4689999999999996
,O X  OXO ,8,-1.521
,OXO O   X,6,1.0304999999999995
,XO OO X  ,5,-0.8099999999999998
,XO  OX  O,6,-0.8099999999999998
,OXX   OO ,3,-0.7289999999999999
, XOOX OOX,0,3.1099999999999994
,    XOOOX,0,5.769999999999998
, XOOX  O ,5,0.6119999999999998
, OX OOX  ,8,-0.7209999999999996
, XO O XO ,8,-2.317499999999998
,O X  O OX,4,0.3599999999999999
,X OOO  X ,6,-1.6609999999999996
,   XXO OO,0,-0.8289999999999995
,O XOXO XO,1,0.7999999999999998
,X O  O OX,6,0.7199999999999999
,X O  XOO ,1,-1.4999999999999996
,O X   XOO,5,-0.7199999999999999
,OX X   OO,4,0.7199999999999999
, O  XOOX ,8,0.7199999999999999
,  OO  OXX,4,-0.7999999999999998
,   O O  X,6,0.6479999999999999
,O O   XOX,3,-0.0979999999999999
,XXO   O O,3,-1.4799999999999995
, O OXXO  ,0,1.3589999999999995
, X   O O ,2,0.3239999999999999
,   OOX OX,0,-0.7199999999999999
, OXO X  O,0,-2.087999999999999
,O XOO X  ,7,-0.7199999999999999
,O O X OX ,5,-1.4599999999999995
, XXO O O ,0,0.7999999999999998
, O  OOX X,3,-0.7999999999999998
,O X X O O,1,-2.16
, O OX OX ,8,-1.4659999999999995
,O  XOOX  ,1,-4.314999999999999
, O  XXO O,3,3.789999999999999
,O XOO   X,1,-4.319999999999999
,O OXO X  ,1,-2.241999999999999
,  X O OXO,5,-1.5399999999999996
, O   XOOX,0,0.7199999999999999
,X   OO XO,2,-1.4899999999999998
,OO   X OX,6,-0.7999999999999998
,  OOO X X,5,-0.7199999999999999
, OO X  OX,6,-0.143
, X OX OO ,2,0.7199999999999999
,X OO OX  ,4,-2.972999999999999
,XX  OO O ,8,-0.7199999999999999
,X O    O ,4,0.6479999999999999
, X  XOOO ,0,-1.821
,OO  X X O,7,-0.8879999999999998
,O X OOX  ,8,-1.6280000000000003
, OX   XOO,4,2.26
,OX   OXO ,2,-0.7199999999999999
,OXO  XXOO,3,-1.4899999999999995
, O  XXO O,0,-0.17
, OOXOOX X,7,0.7999999999999998
, OXX  O O,4,-0.143
,X O     O,4,-1.4199999999999997
, OO XO  X,6,0.6749999999999997
, OOX O  X,7,-1.4569999999999996
,XO X  O O,4,-0.7999999999999998
,OO    XOX,2,-0.8559999999999997
,X OXOO   ,7,-1.5899999999999996
, XXOO XOO,0,2.8899999999999992
,  X O XOO,0,0.6329999999999999
, OO OX X ,3,-0.7199999999999999
,  O OX OX,3,-0.7199999999999999
,  XOOX  O,7,-1.917499999999999
,O  XOO  X,1,-0.9989999999999996
,XO O  O X,7,-0.7199999999999999
,    OXOXO,3,-4.191
,OX   OO X,2,-0.3599999999999999
,  OX   O ,0,0.6398999999999999
, OXO X O ,8,0.7899999999999998
, OO X  XO,0,-0.3979999999999994
,  XOX OO ,8,-0.7899999999999998
,X  XOO  O,6,2.3399999999999994
,O X  OOX ,1,-2.2059999999999995
,  OXX  OO,5,0.7899999999999998
, X OX OO ,0,0.1010000000000002
,XOOOXOX  ,7,-0.7899999999999998
,X O O  XO,3,-5.422000000000001
,XO O OX  ,7,-0.7109999999999999
,  O OXX O,7,-0.3464999999999999
,O O   OXX,3,-2.28
,O O OX  X,7,-2.237
, OXO  OX ,8,-0.7109999999999999
, OXO OOXX,0,-2.099999999999999
, O  XOO X,0,4.16
,X   OO XO,6,-2.089999999999999
, XO   OXO,4,0.7899999999999998
,   OO XXO,2,-0.7899999999999998
,XOX XOO O,3,-1.5699999999999996
,OOX X OOX,3,1.4549999999999994
,OX OOX   ,7,-2.16
,XX  O OO ,2,3.579999999999999
, XOX  OO ,8,-0.4344999999999999
,  OOOXX  ,1,0.3554999999999999
,X O   XOO,3,3.439999999999998
,XOXOO    ,8,-1.5699999999999996
,OXX O  O ,3,-1.7089999999999992
,O  OX X O,7,0.054
,  OOXOX  ,8,3.7755
, O  X XOO,2,0.7899999999999998
,  O X OOX,5,1.3049999999999995
,XO X  OO ,4,-0.124
, X OX O O,0,0.7109999999999999
,OX OX   O,6,1.0439999999999998
,O O X  OX,6,0.6884999999999998
,O XO  XO ,1,0.7109999999999999
,OX  OX O ,3,-0.7109999999999999
,O O X  OX,3,-0.7899999999999998
,O  O  XOX,4,-0.7109999999999999
,  O   XO ,3,0.7109999999999999
, XO   OXO,0,-0.7899999999999998
,  O X OXO,5,2.601
,O  X  O  ,7,-0.7109999999999999
, O  XOX O,7,-0.7899999999999998
, OOXXO   ,7,-2.148999999999999
,X X OO  O,1,4.4
,   X OOXO,4,-0.3914999999999999
,  OOX X O,5,1.6154999999999995
,O X   XOO,4,2.27
, OXO  X O,0,0.7019999999999998
, O  XO OX,0,4.969999999999999
, O  XO OX,2,0.3509999999999999
, X  XOO O,7,4.76
,  OX  XOO,4,-0.7019999999999998
,OO  XXOXO,3,4.679999999999998
,X   OXO O,1,-1.4499999999999995
,XOOOXX  O,6,1.7249999999999996
,X   OOX O,2,0.4159999999999999
,XO  OO X ,2,-0.7799999999999998
,O  XX O O,2,0.0315
,XO  OX  O,3,-2.768
, X OOX  O,0,0.0
, OO  OX X,7,2.6599999999999984
,XX  OOO  ,7,-0.7799999999999998
, OXX  O O,0,-1.1489999999999998
,   XO OOX,2,0.9674999999999996
,O X  OX O,1,-0.7019999999999998
,  OX XOO ,0,-0.7799999999999998
, O XX O O,7,0.7019999999999998
, XX OO O ,0,0.7799999999999998
,O  OOX  X,2,0.7799999999999998
,  OOOX  X,7,-1.6429999999999991
,  X OXOO ,1,0.7019999999999998
,   OO XOX,1,-0.4334999999999998
, OXX OO  ,4,-0.7019999999999998
,  XOXOOXO,0,0.7199999999999998
,  O XOO X,3,1.0439999999999998
,  XXOO  O,0,4.612499999999998
,O XXOO   ,1,-1.0289999999999997
,XO OX  O ,8,1.5099999999999996
,X  O OXO ,2,0.7019999999999998
,XO OX  O ,2,-0.7019999999999998
, X OOX  O,6,0.081
, XXOO  O ,8,-1.4199999999999997
,  OOX XO ,8,-0.9764999999999996
,OO  O X X,7,2.209999999999999
, XX OO O ,3,0.0629999999999999
,   O OXXO,1,-1.4029999999999996
, XO  OO X,4,0.6929999999999998
,XO  OO X ,8,-0.6929999999999998
, XOO  OX ,8,-0.7699999999999998
,X O X OO ,1,0.6929999999999998
,O  X OO X,2,0.6884999999999999
,O X XOO  ,8,-1.9315
, OO  OXX ,3,-0.7699999999999998
,   OXXOO ,8,-0.7699999999999998
,OX   XO O,3,0.6929999999999998
,OXOX XO O,4,0.7699999999999998
,X  OOX O ,8,-0.6929999999999998
,XOX OO   ,3,-0.7699999999999998
,OO OXXXO ,2,3.459999999999998
,  XO OX O,1,-0.6929999999999998
,OO XO X  ,7,-2.246999999999999
,O    OOXX,4,-1.3500000000000003
,O XOO X  ,1,-2.737999999999999
,  O  O X ,6,1.9377000000000004
,O  O    X,7,0.6929999999999998
,X   OXOO ,8,0.6929999999999998
,X  OX OO ,8,4.159999999999998
,O O X XO ,1,1.818
,O  XOO  X,2,0.3464999999999999
,X  O  XOO,2,0.6929999999999998
,XO  OX  O,7,0.6434999999999997
,  O X XOO,1,-1.8394999999999992
, OOXX   O,6,0.6929999999999998
,OOX  XO  ,8,1.5299999999999996
, XXO  OO ,5,-0.7699999999999998
, XOX OO  ,0,-1.4329999999999996
,XXOX OOO ,8,-0.7699999999999998
,O  X   O ,8,0.4981499999999997
,  X XO OO,6,1.4899999999999995
, XOO   OX,6,0.3419999999999999
,OX O X O ,8,-0.7599999999999998
,O  X  XOO,4,-0.6839999999999998
,X   OO XO,1,-2.8
, OX  O XO,3,0.3419999999999999
,OX O   OX,4,-0.7599999999999998
,O  O  XXO,4,1.3229999999999995
,OO  OX X ,2,-0.211
, X O   O ,2,-0.6839999999999998
, XXOO  O ,6,-1.4599999999999995
,O    O  X,7,-0.6839999999999998
,OO   O XX,4,-0.7599999999999998
,XX OO O  ,7,-0.7599999999999998
,OXO  X  O,7,-0.6839999999999998
,OXO  XOXO,3,-0.7599999999999998
,X  O OO X,2,-0.7599999999999998
, OOX OX  ,7,-0.7599999999999998
, O O XO X,2,0.7599999999999998
,OXX O  O ,6,-2.636
,   XXO OO,1,-1.4349999999999996
,O OX X O ,1,-0.6839999999999998
,O XX O  O,4,-0.2925
,XO  X  OO,3,-0.0849999999999999
,XOX    OO,3,-0.7599999999999998
,XOX   OO ,3,-1.3319999999999996
,   OXO OX,6,1.3409999999999995
, OX  O OX,0,0.6839999999999998
,   OX XOO,1,0.3194999999999999
,OX   X OO,6,-0.7599999999999998
,X OOO XXO,5,3.73
, X  OOOX ,8,-1.2599999999999996
,XOOOXX  O,7,1.0849999999999995
, OX   OOX,4,0.6839999999999998
, X OOX O ,8,0.6749999999999998
,OO   XOX ,4,-0.7499999999999998
, X OOXO  ,8,-1.3549999999999995
,X  X OO O,4,-1.3049999999999995
,X OXO  O ,8,0.6749999999999998
,OX OX XOO,5,1.4549999999999996
,O  O  XOX,2,0.6749999999999998
,OOX   OX ,4,-0.3014999999999999
,  OX XO O,0,0.6749999999999998
, O XOOX  ,2,-1.2959999999999996
,O XXOO   ,7,-0.9224999999999997
, XO OOX  ,0,-4.319
, X OX  OO,0,0.6479999999999998
,XX OXO OO,2,4.96
,XO    OOX,2,-2.0659999999999994
, X  O XOO,2,-0.6749999999999998
,XOXO   O ,4,1.9259999999999995
,  O OOXX ,0,-1.4799999999999995
,OXOOX    ,5,-1.4299999999999995
,O XO O X ,4,0.6749999999999998
,OO   O XX,2,-0.6749999999999998
,  XO X OO,1,-0.6749999999999998
,OXXO X OO,6,-0.7499999999999998
,O X O OX ,8,-1.989999999999999
,XO   OXO ,3,0.7499999999999998
,OX XO  O ,2,-0.7499999999999998
,X OO  O X,5,0.6749999999999998
,XO   O OX,2,0.027
,  O XOOX ,0,-0.6659999999999998
,  OO OXX ,8,0.7399999999999998
,X  O O XO,1,1.3319999999999996
,XX O OOXO,4,0.7399999999999998
,X XO  OO ,1,0.7399999999999998
,  O XOO X,1,0.3329999999999999
,XO OX   O,2,0.3329999999999999
, OO XXO  ,0,0.6659999999999998
, O  XXOO ,8,2.502
,  XOO OX ,1,0.6659999999999998
,O X X  OO,5,-2.018
,O   OX OX,1,2.249999999999999
,   XOO OX,1,-0.2069999999999998
, OX  OX O,4,0.7399999999999998
,X  OX OO ,2,-0.7399999999999998
,X OOX O  ,1,-0.6659999999999998
, X OO O X,7,-2.909999999999999
, OXOX   O,0,1.8584999999999992
, XO  OXO ,8,-0.2699999999999998
,XO  OO X ,3,0.4094999999999998
,  OOX O X,5,-0.6659999999999998
,  O  OXOX,0,3.0599999999999987
,OXO   OX ,5,-0.7399999999999998
,XO  OOX  ,2,-0.7399999999999998
,  XXOO O ,1,-2.220446049250313e-16
, O O XO X,7,0.6659999999999998
, X  OOXO ,8,-1.0239999999999996
, OOXOOXX ,0,1.3999999999999997
,XO XO   O,5,-0.6659999999999998
, O  XX OO,2,-0.7399999999999998
,  OO XO X,4,0.6659999999999998
,O  XO O X,2,0.3329999999999999
,  OXO  OX,1,-2.099999999999999
,OX XO  O ,8,0.3329999999999999
,O OO X X ,6,-1.9439999999999995
, O OXO X ,8,0.6659999999999998
,OX OX  O ,6,1.5074999999999994
,OOX   OX ,3,0.3329999999999999
,O X OO X ,1,-0.7399999999999998
,OO  X O X,2,0.2474999999999998
, X OO XO ,0,-1.4629999999999994
, OXXXOOO ,8,0.7249999999999998
,OO  X OX ,5,-0.7299999999999998
,O  OX XO ,1,1.5479999999999992
,   XOOO X,1,-0.6569999999999998
,OO XO   X,5,-2.666999999999999
,OX  X OO ,5,-1.4299999999999995
, X OXO O ,0,0.009
,OOXX    O,5,-0.7299999999999998
,   OX OXO,1,4.649999999999998
, OO  OX X,4,1.2869999999999997
,X OOO  X ,5,-1.350999999999999
,XX  O O O,2,1.4299999999999995
, O OXX  O,2,-1.2329999999999997
,O  X XO O,4,1.4499999999999995
,OOX   X O,7,0.018
, O XX  OO,0,-0.7299999999999998
,X  O OOX ,1,-0.7299999999999998
,O    XXOO,3,-0.7299999999999998
,OOX O X  ,7,0.063
,OOXOO XX ,8,3.549999999999999
,OXO   X O,5,-1.3999999999999997
,   OX OXO,0,0.6479999999999998
, O  XX OO,3,0.7299999999999998
, X   OXOO,3,-0.7299999999999998
,OOX  OX  ,7,-0.6569999999999998
,  X XOO O,0,-0.3084999999999998
,  O OX OX,0,-1.3799999999999994
, OX  OOX ,4,0.3284999999999999
,O X   OXO,1,-0.6569999999999998
,X O X O O,1,-0.7809999999999996
, O X O   ,8,0.2956499999999999
,X OOX  O ,6,1.2419999999999995
, O OO X X,2,-0.0429999999999999
, O OXXXOO,0,0.3599999999999999
,  XXOO O ,6,-2.059999999999999
, OX  O OX,4,0.9224999999999997
, O OXX  O,7,-0.6479999999999998
,X OO     ,8,-0.5831999999999998
, OX X OO ,8,1.899
, OO XX O ,3,0.7199999999999998
,O X XO O ,3,-0.3059999999999999
, O XOX  O,7,-0.7199999999999998
,X  OO  OX,6,-0.6479999999999998
, O XX  OO,2,1.1969999999999996
,O X X O O,5,-2.829999999999999
,OO  O XX ,8,0.7199999999999998
, XX OO O ,6,-0.7199999999999998
,O  XOO X ,2,-0.4409999999999999
,  XOO XO ,8,-0.7199999999999998
,O  X  OXO,5,0.6479999999999998
, O XX  OO,6,0.6479999999999998
, O  O XXO,5,-2.296499999999999
, OXOO X  ,5,-0.6389999999999998
,  OO OX X,7,2.6099999999999985
,O OO X  X,6,-0.2429999999999998
, X  OOOX ,2,-0.7199999999999998
, O   OOXX,4,0.6479999999999998
,X XOOXOO ,1,0.7199999999999998
,OX  XO  O,6,-0.125
,  OX  OXO,4,-2.079999999999999
,O  OXOXXO,1,0.7099999999999997
,X  XO  OO,5,-0.7099999999999997
,  OOO XX ,5,0.6119999999999998
,XOOOO XX ,8,1.4099999999999997
,O X XO O ,8,-0.6389999999999998
,OOX XX OO,6,0.7099999999999997
,   OXOOX ,1,0.7099999999999997
,O O XO  X,6,0.3194999999999999
,X   OOO X,3,-1.2059999999999995
,  OO XO X,7,-0.7099999999999997
,O  XXO  O,6,-0.7099999999999997
,  O  OOXX,1,-0.7099999999999997
,O  OXX O ,1,-1.6065
,X X OO O ,1,2.7
,XOOXO  XO,6,3.229999999999998
,  OOXX  O,1,-0.3059999999999999
,X O X  OO,5,-0.0699999999999999
,  O XXOO ,3,0.6999999999999997
, O O X XO,4,0.3149999999999999
,   OO OXX,2,-2.7189999999999985
,O XOO   X,6,0.6299999999999998
,X  XO  OO,1,-0.0599999999999999
,  X OOXO ,1,-1.3199999999999994
, XO XOO  ,3,0.3149999999999999
, OX  X OO,4,-0.6999999999999997
,O O OXX  ,1,-0.0024999999999999
,O  XOXO  ,2,-0.1719999999999998
,OOXXXO O ,6,0.6899999999999997
, OXX O O ,4,0.3104999999999999
, OX OO  X,0,-0.6209999999999998
,O XXO  O ,5,-0.6899999999999997
,O  XO XO ,1,-0.6899999999999997
,XXO  OOOX,4,1.3599999999999994
,OX   XO O,4,-0.6899999999999997
,OO O X X ,4,-0.6899999999999997
,OO OX X  ,5,1.2149999999999994
, OXOO X  ,0,-1.2909999999999997
, O  OX XO,0,0.6029999999999998
, OO OX  X,6,-1.3099999999999994
,O XX O O ,6,-0.6209999999999998
,O   XX OO,1,-0.6899999999999997
,O O  XX O,4,-3.2799999999999985
,XO OO  X ,6,0.6164999999999998
,O  XOOX  ,8,-0.7874999999999995
,O  OOXX  ,7,0.4619999999999998
,OOXX    O,6,0.6119999999999998
, XOXO  O ,8,-1.2899999999999994
,OXO   O X,7,-0.6799999999999997
, O XO OX ,8,0.3059999999999999
,O XX O  O,1,-0.6119999999999998
,O   XOOX ,2,-0.6799999999999997
,  X XOO O,7,0.8684999999999996
,OO   X XO,2,-1.1789999999999994
,OOX  OXOX,3,-0.6799999999999997
,O OX  XO ,1,-0.6119999999999998
, XOO X O ,8,-0.6119999999999998
,  OOX X O,1,-0.6799999999999997
,O   OXXO ,8,0.8909999999999996
,   XOO XO,6,-0.1119999999999999
,XX O OO  ,4,0.6029999999999998
, X O OOX ,2,-1.2899999999999994
,O   XXO O,2,-0.6699999999999997
,X OO OX  ,7,-2.6199999999999988
, OO  XXO ,4,-0.6699999999999997
,   XXO OO,2,-0.6699999999999997
,XO    OXO,2,0.3014999999999999
, OO   XXO,3,-0.6699999999999997
, OX XO O ,3,0.6029999999999998
,O X O XO ,5,-0.6699999999999997
, XX O O O,5,-1.3399999999999994
, XO  OXO ,0,0.6029999999999998
,XO X  O O,2,-0.6699999999999997
,OO X O  X,6,-0.6699999999999997
, O X  OOX,2,0.6029999999999998
,  OO OXX ,0,-0.6699999999999997
, XOOO   X,5,0.2969999999999999
, O OX O X,5,0.4739999999999998
, XO OOXOX,3,1.2749999999999992
,OO  XO  X,2,0.5804999999999998
,O   OXO X,7,0.5939999999999998
,X OO  X O,5,0.5804999999999998
,X OO   OX,4,0.6599999999999997
, O OO XX ,2,-0.5939999999999998
,O O   XXO,3,-1.959999999999999
, X  O OOX,5,-0.0559999999999999
,OOX  X O ,3,0.5939999999999998
,OO    OXX,5,0.5849999999999997
,O OXX O  ,8,0.5714999999999997
,X X OOO  ,3,0.5849999999999997
,  XO OX O,7,0.5849999999999997
, X  OO OX,0,0.009
, X OO  OX,0,-0.0249999999999999
,O  XX OO ,1,0.2924999999999998
,OX  OOX  ,7,-0.6499999999999997
,O XO O  X,6,0.5849999999999997
,OO  XXO  ,7,-0.6499999999999997
, OOXXO   ,0,1.1609999999999996
,X OX   OO,6,0.6499999999999997
, OXO  OX ,4,-0.6499999999999997
,X X O OO ,8,-0.6399999999999997
,  OX  OXO,5,-0.6399999999999997
,O XX  OO ,5,0.5759999999999997
,O O  OXX ,1,-0.6399999999999997
, XO XO O ,8,0.2879999999999998
,  OXXO O ,8,0.8594999999999996
,XOOXXO O ,8,0.6399999999999997
,O X  O XO,4,0.5759999999999997
,O  XOOX  ,7,-0.6399999999999997
,XX   O OO,6,0.5669999999999997
,  OXX  OO,1,-0.6299999999999997
,X  OX  OO,5,-1.2599999999999991
,O OX O X ,8,-0.5669999999999997
, O OX  XO,5,-0.5579999999999997
,  OX XO O,4,0.6199999999999997
,X OXOO   ,8,0.5579999999999997
,XOX  O  O,4,0.5579999999999997
,  OO XXO ,8,-0.5579999999999997
,OOXXXOO  ,8,0.6149999999999995
,XOO X   O,5,0.5534999999999997
,XO X OOXO,2,0.3099999999999998
, OXOX   O,5,0.5489999999999997
,O OXO X  ,5,-1.0979999999999994
,X O  X OO,1,0.2744999999999998
, OOX XO  ,0,-0.5489999999999997
,XXO    OO,5,0.2744999999999998
