Unnamed: 0,state,action,pos
, X   O OX,4,0.7379999999999999
,XXO XOO  ,8,0.8199999999999998
,OX O X XO,6,2.28
,XOX O  XO,5,12.662999999999997
,X XXO O O,7,7.159999999999999
,XO XOO  X,6,0.7379999999999999
,X O   X O,4,0.6236999999999998
,   X OO X,0,1.3040999999999998
,  O O  XX,6,14.189999999999996
,OXX X  OO,5,-1.5799999999999996
, O  OXXXO,3,1.0439999999999996
, O OXX OX,6,-3.0
,  OXO XXO,0,6.919999999999998
,O XX OOX ,4,0.3689999999999999
,OOX O  XX,3,-4.359999999999999
,  OXOX   ,0,2.0654999999999992
, X XOO   ,8,0.7199999999999999
, X XOO XO,0,2.27
,OXX X O O,5,-0.8199999999999998
,XO  X O  ,8,0.7379999999999999
,XO  XXO O,7,2.26
,  OX   OX,4,0.6641999999999999
,OO X  X  ,7,0.7379999999999999
,OX  O X  ,3,2.6442
,XOO X XO ,8,0.3689999999999999
,XOXX O O ,8,0.7379999999999999
, OXXX O O,5,8.594999999999999
,X X OOOX ,8,-0.8199999999999998
, XOO XO X,7,1.4669999999999996
, XOX  O  ,5,1.4039999999999997
,X O   O X,7,0.6641999999999999
,X OX  OOX,5,0.7379999999999999
,XO OO X X,7,3.08
,X O OX XO,1,1.0934999999999997
,XO    X O,4,-0.8199999999999998
, OO XX XO,6,-0.8199999999999998
,XOO OX X ,3,0.3689999999999999
,OOX   XOX,4,4.479999999999999
, XO XOXO ,8,0.8199999999999998
,XX X OOO ,4,0.0180000000000001
,XX OX O O,5,-1.5999999999999996
,  X OO X ,8,1.3229999999999995
,X  X OOXO,2,1.4199999999999997
,X O X  O ,5,0.6560999999999999
,O X    OX,5,3.98925
,OO  XXXO ,8,-0.8099999999999998
,X XOO  OX,5,0.8099999999999998
,   XXOO  ,7,-0.7901999999999998
,  X XO O ,8,-0.901
,O X OX   ,1,-1.5799999999999996
, OXX  O  ,0,-0.7289999999999999
,OOXX XO  ,7,-0.8099999999999998
,XXO X OO ,5,-0.1579999999999998
, OOXO X X,5,-1.4199999999999997
, OOOX  XX,0,0.8099999999999998
,OO  X XOX,3,-0.8099999999999998
, OO OXX X,0,1.4299999999999995
,O   X O X,7,2.016449999999999
,X O O XOX,5,-2.119999999999999
,OXX XOO  ,8,-3.88
,X XOOX  O,6,-3.296
,   O  XOX,0,0.9328500000000002
,OX  OO XX,2,-0.8099999999999998
,  OOOXXX ,8,0.9764999999999996
, O XX OOX,2,-1.5299999999999996
, O XX   O,6,-1.1739499999999998
,OOX X  XO,6,2.5515
,O O X X  ,3,-0.7289999999999999
,  OX OXOX,1,-3.633
,O  O XX  ,7,0.6560999999999999
, XXO O OX,0,0.7289999999999999
,XOXOXO   ,6,-0.142
, XXOO OX ,8,-3.05
,X XO OX O,1,-1.6099999999999997
,  X OXXOO,3,0.7289999999999999
,O X OOXX ,3,0.8099999999999998
,OXO     X,3,-0.7289999999999999
,XOOX  O X,7,-0.8099999999999998
,XOXO   OX,5,-0.0609999999999999
, O  OX X ,8,1.4813999999999994
,  O  X OX,3,0.6479999999999999
,  OO XXOX,4,0.7199999999999998
,XOO O  XX,3,-0.987
, O XO  X ,6,5.46255
, O  XO  X,3,-1.5399999999999996
,O XX O XO,6,1.0664999999999998
,O OX X OX,4,0.7289999999999999
, OOX X OX,4,1.4399999999999995
,O  O  XX ,8,-0.6668999999999997
,  OOXOXX ,0,-0.8099999999999998
,XX OOX  O,6,-2.22
,XX OO    ,5,3.82
, XXO OX O,7,-0.8099999999999998
,   XOXXOO,2,0.7289999999999999
,OX   OOXX,4,1.3049999999999995
,OX XOO X ,8,0.8099999999999998
,OO OX  XX,6,1.5599999999999996
, XX OXO O,3,-2.3999999999999995
,OX   OXOX,2,0.6974999999999998
, X  OX  O,3,2.4867
,  XXOOX O,7,-0.1079999999999999
, O X OX  ,2,-0.8099999999999998
, X XXOOO ,8,2.26
,X  OO X  ,1,1.3319999999999996
,X   OX  O,1,5.431049999999999
,OXX   O  ,7,0.6560999999999999
,OXXX  OO ,5,0.7289999999999999
,XOOXX O  ,7,-0.8099999999999998
, XO   XO ,4,0.1336499999999999
,  OXXO   ,8,0.8099999999999998
,O X O X  ,5,1.2590999999999997
,O XXOOX  ,1,1.3139999999999996
,XO OOXX  ,8,0.7289999999999999
, XO  O  X,7,0.3280499999999999
, OOX   X ,0,0.7999999999999998
, XOX    O,5,0.7999999999999998
, OOXOX  X,0,3.77
,O X XO   ,1,-2.92555
, X XOXOO ,8,0.7999999999999998
,X O  OXOX,3,-2.1499999999999995
,O X  XXOO,3,0.7199999999999999
,   OO XX ,1,0.8585999999999996
, O  X OX ,5,-0.7199999999999999
,XX  OOO X,7,-0.143
,O OX  XOX,1,0.7999999999999998
,XXOX  O O,7,0.7999999999999998
,OO X OX X,2,2.2
,OX O X XO,2,-1.5699999999999996
,   OXXO  ,1,-0.7199999999999999
,X  OOX OX,2,1.989
,X OO O XX,1,-0.7999999999999998
,X   X O O,7,4.149999999999999
,O XO  X  ,4,2.4777
,O XOO XX ,1,0.7199999999999999
,OO  OXXX ,2,0.7999999999999998
,O   X OX ,2,0.4879999999999999
,X OOX    ,8,4.26645
,XX O O   ,6,0.6479999999999999
, O   O XX,0,-2.3725
,OXXOO   X,5,4.319999999999999
,XO   XOOX,3,-1.4799999999999995
,    XOO X,0,1.6312499999999996
,O    X OX,1,0.7199999999999999
,  OOOXX X,7,2.187
, OO X   X,7,0.7199999999999999
, XXOX OO ,5,-0.7999999999999998
,OX  X OOX,5,1.3769999999999998
, XO  O X ,4,0.7199999999999999
, XO OO XX,3,2.3199999999999994
,  XXXOO O,7,4.969999999999999
,XXOXO  O ,8,0.0100000000000001
,X O X  O ,6,0.7199999999999999
,  O X O X,3,-0.7199999999999999
,  OOX OXX,5,-1.5899999999999996
,X O X  O ,1,-1.2779999999999996
,XX  XOOO ,8,3.63
, O  X X O,3,-2.826999999999999
, OX   XO ,8,-0.8689999999999998
,OX  XO OX,3,1.3679999999999994
, XO  XXOO,0,1.3409999999999995
,XO   X O ,3,0.3239999999999999
,   XOO  X,0,2.6487
, OXXX O O,7,6.119999999999998
,XOO  XO X,7,-0.7999999999999998
,O X   X O,4,0.7999999999999998
,X O X   O,5,6.519999999999998
, OOX O XX,0,2.3399999999999994
,X  X  O O,1,1.3229999999999995
,X X OOX O,1,-4.169999999999998
,X OO  OXX,1,0.7199999999999999
,XOXX   OO,5,-0.7999999999999998
, OO X XOX,3,-1.5299999999999996
, OOX XXO ,0,2.1499999999999995
,  OXO   X,1,2.673
,X  X   OO,5,-0.7999999999999998
, XOOX XO ,5,0.3599999999999999
,X XXOO  O,1,-5.775
,XOO  XX O,7,0.3599999999999999
,O  O  X X,7,0.96795
,O  O XXOX,1,1.4309999999999996
,OX   X  O,7,1.9439999999999995
,XOX OOX  ,7,2.3199999999999994
,O OXOX  X,6,2.2
,  OOOXX X,0,-3.2775
,X OXO  XO,6,2.369999999999999
, XO OX   ,7,2.959649999999999
,XXOOXO   ,8,1.4099999999999997
,   OOXOXX,0,0.7999999999999998
,OX OOXX  ,2,1.3184999999999998
,OXX  OO X,7,0.3599999999999999
,   X O XO,4,0.3239999999999999
,O  X OXOX,4,0.7199999999999999
,OOX   X  ,8,-1.4569999999999996
,X XO OX O,4,0.7999999999999998
,O  X  XO ,4,1.3319999999999996
,O  XOXXO ,1,0.7899999999999998
,OXO XXO  ,7,-0.7899999999999998
, OXOOXX  ,7,0.7899999999999998
, O X   XO,0,0.7109999999999999
,  O X XO ,5,0.6398999999999999
,OO XO X X,2,2.329999999999999
,  XOX  O ,6,1.4039999999999997
,  XOX OOX,0,1.4099999999999997
,XOX O OX ,5,0.3554999999999999
,O  O X X ,8,0.6398999999999999
, OX XXOO ,8,1.5599999999999996
,  XX OO  ,8,0.6398999999999999
, OX XX OO,3,-0.7899999999999998
,OOX   X  ,5,-1.5056999999999996
,XO O OXX ,8,0.7109999999999999
,X    OXO ,3,-0.1232999999999998
,X   O  XO,5,4.500000000000001
,OO  X   X,7,0.6398999999999999
, OO X OXX,0,0.7899999999999998
,OXO XX O ,6,-2.129999999999999
,XOXOO X  ,7,1.4599999999999995
,OXOO XX  ,8,0.7109999999999999
, OXO  OXX,5,0.7109999999999999
,OOX XXO  ,8,-0.7899999999999998
, X  XOO  ,2,-2.145
, OX X OOX,0,-0.9744999999999996
, OXX    O,0,-1.3229999999999995
, OO X X  ,5,-0.7109999999999999
,XOX O    ,6,1.6429499999999997
,XOXOO   X,7,0.7899999999999998
,  O OX  X,1,1.971
,O  OX XXO,5,-0.7899999999999998
,  O X O X,7,-0.7109999999999999
,O   X OX ,1,1.3679999999999997
,  O X  OX,0,4.73805
,XO OX    ,8,2.1627
,OXXO  XO ,8,-0.7899999999999998
,    XO XO,6,-0.7899999999999998
, XXXO O O,0,2.169999999999999
,OX XOX O ,2,0.7109999999999999
,OOX OX X ,8,2.3199999999999994
,   OXXOXO,1,1.6604999999999994
,O OXX  OX,1,0.7899999999999998
, XOO   X ,0,0.6398999999999999
,O X XO OX,3,-4.159999999999999
,  OX  XO ,4,-0.7899999999999998
,XXO   OXO,5,0.7899999999999998
,O  X  OX ,4,0.7109999999999999
,XOXO   XO,4,1.0124999999999995
, O O X X ,6,0.3158999999999999
,XO O XOX ,4,0.3509999999999999
,X  XXO OO,2,1.3899999999999997
,OXX  O OX,4,0.3509999999999999
,X O XOOX ,3,-1.5199999999999996
,   X OOX ,8,0.6317999999999999
,X O OOX X,1,-2.26
, OX X   O,5,-2.0574999999999988
, X XOO OX,6,1.2824999999999995
,X X XOO O,1,1.5929999999999995
,    X OOX,3,-3.323800000000001
, OX O  X ,0,2.14695
, XX  O  O,4,0.7019999999999998
,OX  X OOX,3,1.4099999999999997
,XX OX OO ,8,2.8199999999999985
,  XX O  O,0,1.2932999999999997
, OX OO XX,0,-1.4799999999999995
,OOXX   OX,6,-0.3389999999999998
,X OOXX  O,1,1.3139999999999996
,XO  X OXO,3,0.9899999999999995
,OXOO XX  ,7,0.3509999999999999
, OOOX  XX,5,-0.7799999999999998
,XOXX  O O,7,1.4499999999999995
,O XX OX O,7,0.7019999999999998
, X OXXO O,7,1.4799999999999995
,   XOOXXO,0,3.55
,O O X   X,1,0.7799999999999998
,   OX X O,2,0.5791499999999998
,OXX  O   ,7,0.9233999999999998
,   O XX O,7,-0.7019999999999998
, XOO X   ,0,0.6317999999999999
,X   OOXXO,3,2.22
,OX OXOX  ,8,-2.26
, XX O  O ,5,0.3107999999999999
, XXO OO X,4,0.7799999999999998
,  O  O XX,0,0.7019999999999998
,O X    XO,4,0.7799999999999998
,   O OXX ,1,0.6317999999999999
,O  X X  O,7,-0.7799999999999998
,    XOO X,2,-3.564499999999998
, X  XO O ,2,1.4579999999999995
, XOXXO O ,6,0.7019999999999998
,XO OX    ,7,0.6317999999999999
,XOXOX  O ,6,-1.4379999999999993
,O OO X XX,1,0.7799999999999998
,XO XO O X,2,2.209999999999999
, X X OOXO,4,0.7019999999999998
,  OXOX   ,6,1.4999999999999996
, XXXOO  O,6,-1.5499999999999996
,XOOOX X  ,7,0.3509999999999999
, XO XXO O,3,-0.7799999999999998
,XO OX  XO,5,1.3545
,XOO XO X ,8,1.4499999999999995
, X X  O O,4,0.6929999999999998
,O O OX XX,3,-0.0469999999999999
,  X OX O ,1,0.7699999999999998
,   OX XO ,2,0.8950499999999997
,  OOX   X,7,0.3118499999999999
,OXX OO X ,3,1.3899999999999997
, XXXOO O ,0,3.87
, XO  O  X,6,-0.6929999999999998
, X OX   O,5,-1.4539999999999995
,X XXOO  O,6,-5.956499999999998
,  OOX   X,0,0.3118499999999999
,O O XX OX,3,1.2869999999999997
,X OXO  OX,6,2.28
,   X OXO ,8,-0.1859999999999996
,OX O    X,6,0.7699999999999998
,O   OXX  ,3,0.6957
, OOX OXX ,8,1.5299999999999996
, XOOXX O ,6,0.6929999999999998
,XO OXO X ,6,0.3464999999999999
,OX X XO O,2,-0.7699999999999998
,   XOXOOX,1,1.3799999999999994
,O XX O   ,4,0.6929999999999998
,X   OX O ,3,0.0297000000000001
,XOXXOO   ,7,1.5099999999999996
,   XX  OO,0,0.6236999999999999
,  XO  X O,5,0.0387000000000001
, OXXO  XO,6,1.3094999999999997
,OX  XXO O,7,1.4199999999999997
,XO O XXO ,4,0.7699999999999998
,O X XO XO,6,-0.2934999999999997
, XOO XXO ,4,0.3464999999999999
,OX  OX OX,2,1.3004999999999995
,OXO X XO ,3,1.5389999999999997
,XO X O XO,4,-0.7699999999999998
, O  X O X,0,4.918049999999999
, XXXO OO ,8,3.96
, OOXX X O,7,-0.7699999999999998
,XO   OOXX,3,0.6929999999999998
, XXO XOO ,8,0.7699999999999998
,O X  OOXX,4,0.3464999999999999
,O OX  OXX,4,0.7599999999999998
,O OO XXX ,1,0.7599999999999998
, OOX X OX,0,0.7599999999999998
, X OO  X ,8,0.6155999999999998
,O OXX  OX,5,0.6839999999999998
,XO  OX XO,3,0.9179999999999996
, XOO    X,7,0.3077999999999999
,OX   X O ,3,0.6839999999999998
,XO XOX  O,7,1.4899999999999995
,O  X  XO ,8,0.6155999999999998
,OXX  X OO,6,0.7599999999999998
, X   X OO,6,0.7599999999999998
,XX  OO XO,3,2.749999999999999
,XO    XO ,8,-0.7599999999999998
, OOXO XX ,5,-1.4999999999999996
,XO   XO  ,4,0.6839999999999998
,O  XO X  ,2,1.3679999999999997
, XO OO XX,6,0.7599999999999998
,X OX   O ,6,0.6839999999999998
,  O X  OX,6,-0.3221999999999999
,O  OX XXO,2,-0.8129999999999996
,O    O XX,1,0.6839999999999998
,OO  XO XX,2,0.7599999999999998
,OOXOX   X,6,2.8899999999999992
,OXO  X XO,6,0.6839999999999998
,X  O OX  ,2,1.2329999999999997
, XO  XOXO,3,0.6839999999999998
, X O   OX,4,0.6839999999999998
,O OX X   ,4,0.6839999999999998
,  OX XXOO,0,-0.7599999999999998
,  X O OX ,3,-1.0331999999999997
,O O   X X,1,1.4999999999999996
,XO  O  X ,5,1.3909499999999997
,O   X XO ,8,-0.7599999999999998
,   XX  OO,5,0.6839999999999998
, X XXO OO,6,0.7599999999999998
,OXOX X O ,4,0.6839999999999998
,X   X  OO,1,0.6839999999999998
,XO XX  OO,6,1.4899999999999995
, OOO XXX ,8,0.6839999999999998
,X X    OO,1,0.6839999999999998
, OX    OX,5,0.7132499999999997
,XO  XOX O,3,-0.7599999999999998
,  X X OO ,5,1.1056499999999998
,X  X  OO ,4,1.3049999999999995
,XX XO OO ,2,0.7599999999999998
,  XOO  X ,6,0.09
,OO  XX   ,2,1.4799999999999995
,X XOOXO  ,8,-0.7664999999999997
, XXOO    ,0,1.3319999999999996
,O X XOO X,1,0.6704999999999999
,XOOOXX   ,8,0.6614999999999998
, X OX  O ,6,-0.6839999999999998
, X OX OOX,2,-0.8619999999999998
,O    XX O,4,2.0699999999999994
,O X O X  ,3,1.6181999999999996
,OO   X X ,6,0.6749999999999998
,OO  XXOX ,3,1.4799999999999995
,O  XX OOX,2,-0.4939999999999995
, XOX  O  ,8,0.6749999999999998
,X  XO O  ,5,1.2734999999999996
,XX XOOO  ,8,-0.0649999999999999
,XXO O X O,7,-2.722999999999999
,X O  OX  ,7,-1.3529999999999995
,OX OX X O,7,-2.2704999999999984
, XO  OXOX,4,1.5704999999999996
,   XOXOXO,1,1.9619999999999995
,X OO X   ,1,0.6074999999999998
,X OXOX O ,8,-1.4999999999999996
,OOXX     ,5,0.3037499999999999
,XOO X OX ,8,1.0124999999999995
,O OX    X,1,1.4699999999999995
,  XOX OOX,1,-0.7499999999999998
,XOXO XO  ,8,0.3374999999999999
, XXO XO O,4,-0.7499999999999998
,OX XXOO  ,7,6.934499999999997
,O X OOX X,7,1.3409999999999995
,XXOOOX   ,8,1.2689999999999997
,XO XX  OO,5,-0.7499999999999998
,X XOOX  O,7,0.4789999999999998
,XO OXX  O,7,0.6344999999999998
, XXO X OO,0,0.6749999999999998
,  XOO OXX,1,-2.129999999999999
,   XXO  O,7,0.5624999999999999
,OXO OX X ,8,0.7499999999999998
,XO  O XXO,2,-3.409999999999999
,O X O  X ,6,0.6749999999999998
, O XXOOX ,0,0.3374999999999999
, XOOO  XX,0,-0.0349999999999999
,X  OXOXO ,1,-0.7499999999999998
,X X    OO,3,-0.7499999999999998
, XXXOO O ,8,-1.4899999999999995
,O O OX XX,1,1.4199999999999997
,X  O  O X,2,-0.6749999999999998
, XOX    O,7,0.6659999999999998
,X OXOX O ,1,0.7399999999999998
,  XX  O O,4,0.5831999999999998
,X XXO O O,1,1.9259999999999995
, OX O  X ,5,2.23065
,   X  OOX,5,-0.6659999999999998
, XO XOO X,7,0.3329999999999999
,  O XXO  ,1,-0.6659999999999998
,   OX X O,7,0.2996999999999999
,OX XOO  X,7,0.3329999999999999
, X  XOOOX,0,0.6659999999999998
,  X X  OO,0,1.1681999999999997
,O X XX OO,6,1.4599999999999995
,X  OX  O ,6,-0.6169999999999987
,XXO X OO ,8,2.1499999999999995
,O X XXO O,7,1.4499999999999995
,  O OX  X,6,0.7399999999999998
,X X XO OO,6,5.51
,X   OOOXX,3,2.669999999999999
,XXO  OXO ,8,0.7399999999999998
,  O   XOX,5,-0.3662999999999999
,OOX  OXX ,4,1.3229999999999995
,  OX   XO,5,0.7399999999999998
, X OX XOO,0,-0.7399999999999998
, XO  OXOX,0,0.6344999999999998
,   OX O X,2,0.5993999999999998
,  OOXXO X,7,-0.0739999999999999
, XO XXOO ,3,0.6659999999999998
,O XOX  XO,6,0.7399999999999998
, O O XOXX,4,-0.7399999999999998
,O    XXO ,2,0.2996999999999999
, X OO OXX,5,2.039999999999999
, OXX O   ,4,0.6659999999999998
, XO   XO ,5,0.8828999999999998
, X  OOXOX,0,0.9449999999999996
,O X X OXO,5,-1.3799999999999994
, OX XOO X,3,1.2869999999999997
, O  XX O ,8,0.6659999999999998
, OX XX OO,6,1.4399999999999995
,X O  OXOX,1,-2.0499999999999994
,  O  XOX ,8,0.6659999999999998
,  OXO   X,7,1.3229999999999995
,X  XOXO O,2,0.7399999999999998
,OX XO  OX,6,0.3329999999999999
,X O    XO,3,0.5993999999999998
, X   O OX,0,0.5993999999999998
,OOXX  OX ,8,0.3329999999999999
,XOOOX  X ,5,0.6659999999999998
,X OXO    ,5,-2.5479999999999987
,XXOX OO  ,8,0.7399999999999998
,X OOOX X ,1,1.3139999999999996
, XO XX OO,6,4.169999999999999
,OXO O XX ,8,0.7399999999999998
,  OX O X ,1,0.6569999999999998
,  O X  OX,1,-0.6569999999999998
,O XXX O O,7,2.0699999999999994
,  XO O X ,4,0.7299999999999998
, OOX O XX,6,0.6569999999999998
,O OX  X  ,4,0.2956499999999999
,OX OX XO ,8,-1.4099999999999997
, X XOOO X,0,0.6569999999999998
,OO XOX  X,6,0.6569999999999998
,OX  XXOO ,3,2.759999999999999
, OO XXXO ,8,0.3284999999999999
, OX    OX,4,3.469999999999999
,OXOXO X  ,5,0.9449999999999996
, OX  XXOO,4,1.4199999999999997
,OO X X XO,4,0.7299999999999998
,XOO O X X,3,0.0170000000000001
, O OXX   ,8,0.8626499999999997
, OXOXX  O,6,1.2329999999999997
,   X XO O,0,-0.7299999999999998
, O XX   O,7,0.009
,XX O OOX ,4,0.7299999999999998
,OXXO     ,8,0.6569999999999998
,OXXO X  O,4,0.7299999999999998
,   X  OOX,4,0.8707499999999997
, XO   X O,0,0.6569999999999998
,O  XO XOX,1,2.719999999999999
,  XXOO XO,6,0.6479999999999998
,OO XXO  X,7,0.3284999999999999
, OXO XOX ,8,0.3284999999999999
, X  OOXOX,2,0.9314999999999996
, XX O OXO,5,0.6569999999999998
, X X  O O,7,1.3399999999999994
,  O XO  X,6,-0.7299999999999998
,   OXXOOX,1,-0.7299999999999998
, OX X OOX,3,-2.1499999999999995
,  O OXXXO,0,2.049999999999999
, XOX  OXO,0,0.6479999999999998
,  X OO X ,0,-0.6479999999999998
,   XXOOXO,0,-1.3399999999999994
, X  X  OO,5,0.6479999999999998
,XOX  O XO,3,0.9269999999999996
, O OXX XO,2,1.5209999999999997
,OOXXX   O,7,-1.3399999999999994
,XOXO     ,7,-0.6479999999999998
, X O  X O,2,0.5831999999999998
,   OX X O,0,0.2915999999999999
,  XXO OXO,5,0.9629999999999996
,OX   O  X,6,0.6479999999999998
,XO  XXOO ,2,-0.7199999999999998
,O   XX  O,7,-0.0989999999999999
,O O X OXX,5,-0.0719999999999999
,XX  XOOO ,3,-2.01
,  XOXO   ,7,-0.6479999999999998
,   XXOOXO,2,2.039999999999999
, OXXX  OO,0,-0.7199999999999998
,  O  OXX ,0,-0.144
,  OOX   X,1,-1.4299999999999995
,  X OXOXO,3,1.5209999999999997
, OXO  X  ,4,1.6244999999999994
,O XXOO X ,8,0.7199999999999998
,O X   XO ,4,1.826999999999999
, O XXOX O,0,-0.7199999999999998
,   X  OXO,0,-0.6479999999999998
,O  X XOXO,2,-0.7199999999999998
,O OX  XOX,5,0.6479999999999998
,X X   OO ,8,0.7199999999999998
,X  X  OO ,5,-0.6479999999999998
, XO XOXO ,0,1.2689999999999997
,  X XOO  ,1,0.5831999999999998
,   XX  OO,1,-0.6479999999999998
, O  XOOXX,3,-1.4399999999999995
, XO X  O ,6,0.027
, OOOX X X,5,-0.7099999999999997
,X XO O OX,1,-0.7099999999999997
,OOX  X XO,4,0.7099999999999997
,XX    O O,3,-0.7099999999999997
, X O OXXO,4,0.7099999999999997
,  OX   XO,6,0.6389999999999998
, XOOX X O,0,-0.7099999999999997
, OXX XO O,0,-2.7
, O OXX   ,7,-0.6389999999999998
,O X XO OX,6,7.7895
,XX  XOOO ,2,-0.0709999999999999
,OX    XO ,2,0.2875499999999999
,OXO   XOX,5,0.6119999999999998
,O XX OXO ,1,-0.7099999999999997
,X OOO XX ,1,-0.8429999999999996
,X  X OOXO,1,0.9179999999999996
, O OXX   ,6,-0.6389999999999998
,   XXO  O,6,0.2875499999999999
,   XO OX ,8,1.1258999999999997
,XO O XX O,2,0.3194999999999999
, XX   O O,5,0.5750999999999998
,XOO XOX  ,8,1.3699999999999994
,O O OXX X,7,0.3194999999999999
,XOXX   OO,4,0.7099999999999997
,   X  OXO,2,0.6389999999999998
,OX XX OO ,8,0.7099999999999997
,OX  O  X ,3,0.6389999999999998
,XXO   OOX,4,2.06
,X OO    X,1,0.5750999999999998
,X OXX  OO,6,0.6999999999999997
, X XOO OX,2,4.940999999999999
, OOOX X X,0,1.3599999999999994
, OX OOX X,3,1.3499999999999994
, XX   OO ,4,-0.6999999999999997
,XOOOX X  ,5,-0.6999999999999997
,   OX XO ,0,-1.3499999999999994
,X X OO   ,7,-2.7
,X  O XXOO,1,0.3149999999999999
,  O XXO  ,7,-0.6999999999999997
, OX   X O,3,-0.6299999999999998
,OOX X O X,3,0.6999999999999997
, XOO XOX ,8,0.6299999999999998
,X   OO  X,1,1.8179999999999992
,   O XXO ,2,0.2834999999999999
,XX  O OXO,3,-0.6999999999999997
, X XOOX O,2,1.989999999999999
,O XOO X X,7,-0.0969999999999999
,  XOOXX O,0,0.6999999999999997
,OOXX O X ,4,0.3149999999999999
, OO XX   ,8,-0.6999999999999997
,XX XO  OO,2,-2.06
,OX XXOO  ,2,1.732499999999999
,     OOXX,0,0.5669999999999998
,XO  XXO O,2,-0.6999999999999997
,  XXO OOX,0,-1.3599999999999994
,X OX O   ,1,0.6299999999999998
,XOOXXO   ,8,0.6999999999999997
,OO XX O X,2,0.6999999999999997
, OX  X O ,8,0.6299999999999998
,X O OOXX ,1,-1.3199999999999994
,O OXO XX ,8,1.3599999999999994
, OX  X O ,0,-0.6899999999999997
,  O XX  O,6,-1.1969999999999996
,O XXOXO  ,8,1.3599999999999994
,O XXXO O ,1,-0.6899999999999997
, OXXXO O ,0,0.3104999999999999
,X  OO OXX,5,0.6899999999999997
,XO    XO ,4,0.6899999999999997
,X  O  X O,4,0.2794499999999999
,  OXXO OX,1,-0.6899999999999997
,XXO  O OX,6,-1.3599999999999994
,XX    OO ,2,0.6209999999999998
,XOOX     ,4,0.6209999999999998
,OO OXX X ,2,0.6899999999999997
,X O OX OX,1,0.6899999999999997
, XXOO XO ,8,-0.6899999999999997
,O XX OXO ,4,1.2239999999999995
, OO  XX  ,4,-0.6209999999999998
,O XOO X X,5,3.2699999999999987
,OOXX  X O,7,-0.6799999999999997
,OXO   OXX,3,1.3499999999999994
,XO  OOX X,7,0.6799999999999997
, OO XXOX ,3,0.3059999999999999
,X   XOXOO,1,-0.6799999999999997
,XO XOO X ,2,-0.6799999999999997
, OO XOXX ,0,0.6799999999999997
,  OXOX OX,6,0.6799999999999997
, O   X XO,0,0.5507999999999998
,XXOX  O O,4,0.6799999999999997
,OXOX  XO ,8,0.6119999999999998
, X O  OX ,0,0.6799999999999997
,  O OX X ,8,1.1789999999999994
,OX  XOO X,2,-0.6699999999999997
, X   OOX ,3,1.1609999999999996
,  XO   XO,1,0.2713499999999999
,  OXO XXO,5,1.969999999999999
,X OO OXX ,4,2.6199999999999988
, O X XOXO,4,0.6029999999999998
, OO XXXO ,0,0.6699999999999997
, OXOO XX ,5,0.6699999999999997
,  OOOX XX,1,-0.6699999999999997
,X     OXO,1,0.2713499999999999
,  O XOX  ,8,1.2999999999999994
, OXXO X O,0,0.6699999999999997
, OXXXO O ,8,-0.6699999999999997
,O X OXXO ,1,0.6699999999999997
,XO    OX ,8,0.2713499999999999
,O    XXO ,3,0.5426999999999998
,OX  XXOO ,8,0.6699999999999997
,OOX XO X ,8,-0.6699999999999997
,X  OOXOX ,8,0.6029999999999998
,OXO   X  ,8,0.6029999999999998
, OXX  OOX,0,-0.6699999999999997
,X OO OXX ,8,0.6699999999999997
,XOX O OX ,8,0.3014999999999999
,OOX   XOX,5,-0.6599999999999997
, O OXXO X,0,0.6599999999999997
,  OOOX XX,0,-0.6599999999999997
,OXX OXO  ,3,0.6599999999999997
,OXX OO X ,6,0.5939999999999998
, XO O XOX,0,0.2969999999999999
,OOX  XXO ,8,-0.6599999999999997
,XOXO   OX,6,-0.6599999999999997
, O XOOXX ,2,-0.6599999999999997
,  OXX OOX,1,-0.6599999999999997
,OXOXOX   ,6,0.6599999999999997
,O  X XOXO,1,0.5939999999999998
,X XXOOO  ,7,0.5939999999999998
,OOXX X O ,6,-0.6599999999999997
,O     OXX,1,-0.0908999999999999
,OO   XOXX,4,-0.6499999999999997
, XXOX  OO,6,0.6499999999999997
, XOX O OX,6,0.5849999999999997
,OOX XX O ,6,-0.6499999999999997
, O  XOX  ,0,-0.6499999999999997
,XOXOOX   ,6,-0.6499999999999997
,  XO OXXO,1,-0.6499999999999997
,XO   O X ,4,-0.5849999999999997
